"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-1.76719203426709,-0.00628571527642991,0.124926536749528,"Converged",FALSE,43,6,47,4,"MLE",0.95,0.05
1,0.25,-2.07594538827691,0.0939666256060976,0.125127902525071,"Converged",FALSE,27,22,21,30,"MLE",0.95,0.05
1,0.5,-2.40714471904417,0.18643952064905,0.127771018913508,"Converged",FALSE,40,12,35,13,"MLE",0.95,0.05
1,0.75,-1.95461826229178,0.0574902256673822,0.125316665351634,"Converged",FALSE,31,22,27,20,"MLE",0.95,0.05
1,0.9,-2.29354609221407,0.148240469400714,0.127011046088867,"Converged",FALSE,34,24,20,22,"MLE",0.95,0.05
2,0.1,-1.3215106318001,-0.100310462244774,0.0552054610859613,"Converged",FALSE,19,30,23,28,"MLE",0.95,0.05
2,0.25,-1.54075956155936,-0.0282024090617891,0.054892098730122,"Converged",FALSE,17,33,19,31,"MLE",0.95,0.05
2,0.5,-1.48376163100586,-0.0448886580090545,0.0550843620150447,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
2,0.75,-1.54128281106733,-0.0286769042796174,0.0549620385073095,"Converged",FALSE,24,21,33,22,"MLE",0.95,0.05
2,0.9,-1.6755516681104,0.0154891314935827,0.0547582105778678,"Converged",FALSE,36,23,19,22,"MLE",0.95,0.05
3,0.1,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
3,0.25,-2.06716940035497,0.0603967582536626,0.109223473780847,"Converged",FALSE,16,28,18,38,"MLE",0.95,0.05
3,0.5,-1.60285887082884,-0.0899964049527051,0.107836860537152,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
3,0.75,-1.74506424159478,-0.0450546313329354,0.108016554529813,"Converged",FALSE,54,21,4,21,"CC",0.95,0.05
3,0.9,-1.83838889014566,-0.0104233240681233,0.108549964656312,"Converged",FALSE,10,29,5,56,"CC",0.95,0.05
4,0.1,-2.08717351652748,0.0346304860926516,0.0938379813877457,"Converged",FALSE,21,30,18,31,"MLE",0.95,0.05
4,0.25,-1.67720982864291,-0.102516588818769,0.0928721513270618,"Converged",FALSE,34,15,46,5,"MLE",0.95,0.05
4,0.5,-1.89293984273997,-0.0300632810121846,0.0931162375441432,"Converged",FALSE,36,12,40,12,"MLE",0.95,0.05
4,0.75,-1.84277958458871,-0.0426109289076633,0.0929710154348772,"Converged",FALSE,29,21,29,21,"MLE",0.95,0.05
4,0.9,-1.64002270620791,-0.109834806125141,0.0917155806271609,"Converged",FALSE,2,23,2,73,"CC",0.95,0.05
5,0.1,-1.81452849770857,0.00150332322979438,0.0803611872144451,"Converged",FALSE,24,26,21,29,"MLE",0.95,0.05
