"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-1.91141772528662,-0.0228999268558016,0.0902756801642209,"Converged",FALSE,44,3,45,8,"MLE",0.95,0.05
1,0.25,-2.71139888955468,0.236542241943828,0.0910753126419811,"Converged",FALSE,23,24,21,32,"MLE",0.95,0.05
1,0.5,-2.11414196957021,0.0413829694849443,0.0900793412050607,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
1,0.75,-2.02738655089158,0.0124500948423534,0.0902085397143624,"Converged",FALSE,28,24,22,26,"MLE",0.95,0.05
1,0.9,-2.04143133139393,0.0182618047217416,0.090266075099844,"Converged",FALSE,40,23,12,25,"MLE",0.95,0.05
2,0.1,-2.32148095212757,0.146184883837986,0.0872618907410523,"Converged",FALSE,43,2,54,1,"MLE",0.95,0.05
2,0.25,-2.31742350746961,0.153988718363069,0.0877514133470144,"Converged",FALSE,19,33,18,30,"MLE",0.95,0.05
2,0.5,-2.5234315956687,0.203930902489448,0.0903780164936851,"Converged",FALSE,39,12,33,16,"MLE",0.95,0.05
2,0.75,-2.49247739236545,0.20317646938255,0.0882263320094769,"Converged",FALSE,45,24,11,20,"MLE",0.95,0.05
2,0.9,-2.75717366068743,0.292068111843685,0.090803733858313,"Converged",FALSE,51,24,3,22,"CC",0.95,0.05
3,0.1,-1.69545386983901,-0.130020717950328,0.14655749312939,"Converged",FALSE,23,24,27,26,"MLE",0.95,0.05
3,0.25,-1.81782249766546,-0.0935492378195479,0.147080592415091,"Converged",FALSE,33,14,46,7,"MLE",0.95,0.05
3,0.5,-1.96576195400144,-0.0448499434570805,0.147256607224401,"Converged",FALSE,33,14,41,12,"MLE",0.95,0.05
3,0.75,-1.8361383125761,-0.0810959968687486,0.146559496238556,"Converged",FALSE,32,21,30,17,"MLE",0.95,0.05
3,0.9,-1.9782529953237,-0.0373229540685997,0.147373251310369,"Converged",FALSE,35,24,17,24,"MLE",0.95,0.05
4,0.1,-2.22488255497873,-0.0172364246596075,0.15948319567111,"Converged",FALSE,20,32,21,27,"MLE",0.95,0.05
4,0.25,-2.52519558444013,0.0837025249801172,0.159565587734108,"Converged",FALSE,43,4,37,16,"MLE",0.95,0.05
4,0.5,-2.55418120593115,0.0885509213387858,0.160411600223308,"Converged",FALSE,39,12,37,12,"MLE",0.95,0.05
4,0.75,-2.48719289850824,0.0656574917488118,0.159650698275082,"Converged",FALSE,34,20,23,23,"MLE",0.95,0.05
4,0.9,-2.40208610094345,0.0387685567763761,0.159640263195001,"Converged",FALSE,38,28,10,24,"MLE",0.95,0.05
5,0.1,-1.98098420626203,-0.0750036646527491,0.148625306271364,"Converged",FALSE,44,4,49,3,"MLE",0.95,0.05
5,0.25,-1.92928878168753,-0.087222926820357,0.148312162652776,"Converged",FALSE,19,36,19,26,"MLE",0.95,0.05
5,0.5,-2.30283741975396,0.0301997174469162,0.149369827312361,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
5,0.75,-2.20742970148499,-0.000223729964239471,0.149275574108034,"Converged",FALSE,28,22,28,22,"MLE",0.95,0.05
5,0.9,-2.38861150099146,0.0566074708884296,0.149842363563132,"Converged",FALSE,3,72,2,23,"CC",0.95,0.05
6,0.1,-1.8538057578596,-0.0724265660056925,0.117844134141871,"Converged",FALSE,21,29,21,29,"MLE",0.95,0.05
6,0.25,-2.10069847275189,0.010001949125543,0.117630523480436,"Converged",FALSE,18,30,21,31,"MLE",0.95,0.05
6,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,34,12,42,12,"MLE",0.95,0.05
6,0.75,-2.06747087720399,-0.000706843273203895,0.11767426298551,"Converged",FALSE,26,22,27,25,"MLE",0.95,0.05
6,0.9,-2.04825198903023,-0.00681298031207721,0.117653831217315,"Converged",FALSE,51,24,2,23,"MLE",0.95,0.05
7,0.1,-2.2019841212503,-0.0446596170522513,0.191113857563283,"Converged",FALSE,23,27,21,29,"MLE",0.95,0.05
7,0.25,-2.2857227759826,-0.0182621897564378,0.190497331373171,"Converged",FALSE,22,24,21,33,"MLE",0.95,0.05
7,0.5,-2.44144111512575,0.0310130146731062,0.189903040988704,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
7,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
7,0.9,-2.18102029825817,-0.0468856698930424,0.190980695676599,"Converged",FALSE,37,24,14,25,"MLE",0.95,0.05
8,0.1,-1.82404122796179,0.0345111650588306,0.110317678392064,"Converged",FALSE,28,22,23,27,"MLE",0.95,0.05
8,0.25,-1.99610691984393,0.0850672699112187,0.110916322112572,"Converged",FALSE,16,29,15,40,"MLE",0.95,0.05
8,0.5,-2.09154568850229,0.118940891768078,0.11021525401885,"Converged",FALSE,43,12,33,12,"MLE",0.95,0.05
8,0.75,NA,NA,NA,"B-spline error",FALSE,38,17,24,21,"MLE",0.95,0.05
8,0.9,-2.25872399299565,0.170032312969456,0.110484970166652,"Converged",FALSE,2,23,18,57,"MLE",0.95,0.05
9,0.1,-2.22823960101596,0.184843283938235,0.06001352832415,"Converged",FALSE,46,6,38,10,"MLE",0.95,0.05
9,0.25,-2.3713059537389,0.221586553772924,0.062081910636214,"Converged",FALSE,18,24,19,39,"MLE",0.95,0.05
9,0.5,-2.35124444320796,0.228250542018269,0.0605052507320828,"Converged",FALSE,43,12,26,19,"MLE",0.95,0.05
9,0.75,-2.23443583072484,0.203031229431054,0.0590877455168053,"Converged",FALSE,41,20,18,21,"MLE",0.95,0.05
9,0.9,-2.49657186122007,0.273960027598601,0.0595306236048249,"Converged",FALSE,3,72,1,24,"CC",0.95,0.05
10,0.1,-1.82776047758134,0.0801993917075443,0.0486261282216543,"Converged",FALSE,23,24,22,31,"MLE",0.95,0.05
10,0.25,-1.59882323290202,-0.000222161359095983,0.0485621841892709,"Converged",FALSE,17,32,19,32,"MLE",0.95,0.05
10,0.5,-2.15419236903985,0.169527550755769,0.0510560550468918,"Converged",FALSE,44,12,32,12,"MLE",0.95,0.05
10,0.75,-1.95008133454354,0.104269463445585,0.0499350012666122,"Converged",FALSE,29,23,29,19,"MLE",0.95,0.05
10,0.9,-2.01322357158447,0.134555500351448,0.0494927666952276,"Converged",FALSE,8,32,14,46,"MLE",0.95,0.05
11,0.1,NA,NA,NA,"B-spline error",FALSE,47,2,50,1,"MLE",0.95,0.05
11,0.25,-1.45684328822344,-0.0781802052926622,0.0603138823998805,"Converged",FALSE,19,28,21,32,"MLE",0.95,0.05
11,0.5,-1.12330597578648,-0.18485639276951,0.0614362475730922,"Converged",FALSE,13,35,27,25,"MLE",0.95,0.05
11,0.75,-1.38925445573846,-0.093406061463188,0.0609885810831946,"Converged",FALSE,38,20,21,21,"MLE",0.95,0.05
11,0.9,-1.22334310063468,-0.147479875429115,0.0595144903712816,"Converged",FALSE,34,23,4,39,"CC",0.95,0.05
12,0.1,-1.53987855869493,-0.0610012363795954,0.07971285534278,"Converged",FALSE,44,4,49,3,"MLE",0.95,0.05
12,0.25,-1.37012064146972,-0.118486065423427,0.0800741256825093,"Converged",FALSE,18,37,16,29,"MLE",0.95,0.05
12,0.5,-1.25226334760558,-0.152345489086117,0.0810780357647062,"Converged",FALSE,13,36,30,21,"MLE",0.95,0.05
12,0.75,-1.32593174664622,-0.129471349612806,0.079718355391361,"Converged",FALSE,31,17,31,21,"MLE",0.95,0.05
12,0.9,NA,NA,NA,"B-spline error",FALSE,39,21,19,21,"MLE",0.95,0.05
13,0.1,-2.11322135406698,0.208519936031953,0.0381389328382886,"Converged",FALSE,21,25,24,30,"MLE",0.95,0.05
13,0.25,-2.13321769899341,0.200954970694555,0.0362081840798629,"Converged",FALSE,22,26,19,33,"MLE",0.95,0.05
13,0.5,-2.20222951910294,0.208878367837795,0.0377797445888756,"Converged",FALSE,43,12,22,23,"MLE",0.95,0.05
13,0.75,-2.06537175868986,0.175469733362942,0.039390191050932,"Converged",FALSE,32,22,24,22,"MLE",0.95,0.05
13,0.9,-2.23055126663647,0.222917664324771,0.038029779422577,"Converged",FALSE,39,22,16,23,"MLE",0.95,0.05
14,0.1,-1.49217932853805,-0.126584588879733,0.0802702342033413,"Converged",FALSE,43,6,47,4,"MLE",0.95,0.05
14,0.25,-1.64876527399951,-0.0728268600067922,0.0822262431795772,"Converged",FALSE,19,34,18,29,"MLE",0.95,0.05
14,0.5,-1.55364677026823,-0.106973165407195,0.0813316926780588,"Converged",FALSE,26,23,39,12,"MLE",0.95,0.05
14,0.75,-1.37581002247592,-0.161037079143251,0.0816260299843857,"Converged",FALSE,28,23,29,20,"MLE",0.95,0.05
14,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
15,0.1,-1.765972957181,-0.0845605780460554,0.148379305698381,"Converged",FALSE,38,10,46,6,"MLE",0.95,0.05
15,0.25,-1.77829067494091,-0.0831977534782663,0.148213328618806,"Converged",FALSE,41,7,47,5,"MLE",0.95,0.05
15,0.5,-1.88901880906179,-0.045012019573435,0.148212705263826,"Converged",FALSE,35,12,41,12,"MLE",0.95,0.05
15,0.75,-1.59070557000759,-0.142178779723166,0.148186867040844,"Converged",FALSE,6,19,26,49,"CC",0.95,0.05
15,0.9,-1.50816014247532,-0.17187195944832,0.148999786925796,"Converged",FALSE,44,24,8,24,"MLE",0.95,0.05
16,0.1,-1.37599302333886,-0.0499382491814277,0.0382455898664695,"Converged",FALSE,43,7,46,4,"MLE",0.95,0.05
16,0.25,-1.76126606165397,0.0666099705836665,0.0404541177692653,"Converged",FALSE,20,28,18,34,"MLE",0.95,0.05
