"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-1.90670677832566,0.0119392322864067,0.0819585476531211,"Converged",FALSE,28,19,47,6,"MLE",0.99,0.01
1,0.25,-1.69657934271592,-0.0553442228755103,0.0818785575327848,"Converged",FALSE,28,16,52,4,"MLE",0.99,0.01
1,0.5,-1.65241580976566,-0.0662349777839906,0.0810978480707468,"Converged",FALSE,37,12,38,13,"MLE",0.99,0.01
1,0.75,-1.74564103297289,-0.0418731321553777,0.081751602828689,"Converged",FALSE,39,19,21,21,"CC",0.99,0.01
1,0.9,-1.56217055732208,-0.0958282077290164,0.0809983252011954,"Converged",FALSE,2,23,16,59,"CC",0.99,0.01
2,0.1,-1.88199643956605,-0.0639606005087046,0.105330296452793,"Converged",FALSE,32,17,46,5,"MLE",0.99,0.01
2,0.25,-1.84394231455282,-0.0729471354257509,0.105164282567074,"Converged",FALSE,16,33,19,32,"MLE",0.99,0.01
2,0.5,-1.99950372533045,-0.0235960001872888,0.104980668909247,"Converged",FALSE,30,12,46,12,"MLE",0.99,0.01
2,0.75,-1.82936927883128,-0.0779730157370375,0.105562343815273,"Converged",FALSE,33,22,23,22,"MLE",0.99,0.01
2,0.9,-1.78157601672626,-0.091041823872668,0.105344775008692,"Converged",FALSE,39,23,15,23,"MLE",0.99,0.01
3,0.1,-1.90402145130179,-0.0273106673786895,0.12827101149595,"Converged",FALSE,23,29,22,26,"MLE",0.99,0.01
3,0.25,-1.92445228298323,-0.0222145607438022,0.128637386480623,"Converged",FALSE,20,28,19,33,"MLE",0.99,0.01
3,0.5,-2.16012126294434,0.0524163207182434,0.129292758873745,"Converged",FALSE,36,12,40,12,"MLE",0.99,0.01
3,0.75,-1.89218374161064,-0.0319574895899875,0.12837850425532,"Converged",FALSE,28,21,29,22,"MLE",0.99,0.01
3,0.9,-1.99658845837033,0.00127084811314561,0.128676500175858,"Converged",FALSE,1,24,2,73,"CC",0.99,0.01
4,0.1,NA,NA,NA,"B-spline error",FALSE,18,31,21,30,"MLE",0.99,0.01
4,0.25,-1.5988343506766,0.000464896146506108,0.0540736888016655,"Converged",FALSE,20,27,18,35,"MLE",0.99,0.01
4,0.5,-1.58578278179686,-0.00389262655770544,0.0540536675331221,"Converged",FALSE,34,12,42,12,"MLE",0.99,0.01
