"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-2.20152911068383,2.8912901837,0.100986643546167,"Converged",FALSE,44,6,38,12,"MLE",0.99,0.01
1,0.25,-2.01501009512133,2.30756143738546,0.101910493181744,"Converged",FALSE,19,29,19,33,"MLE",0.99,0.01
1,0.5,-2.03874936671002,2.30660279082989,0.101042674629927,"Converged",FALSE,47,12,22,19,"MLE",0.99,0.01
1,0.75,-2.15036392651777,2.60458784215376,0.100216308972551,"Converged",FALSE,38,22,4,36,"MLE",0.99,0.01
1,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
2,0.1,NA,NA,NA,"B-spline error",FALSE,22,28,22,28,"MLE",0.99,0.01
2,0.25,-1.39934881779564,0.869234327092931,0.0611964965893904,"Converged",FALSE,20,23,18,39,"MLE",0.99,0.01
2,0.5,-1.44550340971288,1.02639036980871,0.0610211275024895,"Converged",FALSE,44,12,32,12,"MLE",0.99,0.01
2,0.75,-1.3166323853871,0.588401934689027,0.0621533561023419,"Converged",FALSE,33,22,22,23,"MLE",0.99,0.01
2,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
3,0.1,-2.04251984135343,1.81481422214341,0.124197363297619,"Converged",FALSE,22,31,20,27,"MLE",0.99,0.01
3,0.25,-2.28073008080379,2.57919080639891,0.127377269433198,"Converged",FALSE,17,32,19,32,"MLE",0.99,0.01
3,0.5,-2.58603451182339,3.82985765913935,0.125680306070841,"Converged",FALSE,49,12,18,21,"MLE",0.99,0.01
3,0.75,-2.25783504656327,2.44538493782085,0.127068449922275,"Converged",FALSE,38,22,17,23,"MLE",0.99,0.01
3,0.9,-1.96199446764067,1.62273937299569,0.125569719562877,"Converged",FALSE,31,22,28,19,"CC",0.99,0.01
4,0.1,-2.21748140569761,2.4052001386028,0.141085342851956,"Converged",FALSE,44,4,40,12,"MLE",0.99,0.01
4,0.25,-2.32037809401998,2.55765768146383,0.140598008813565,"Converged",FALSE,32,14,20,34,"MLE",0.99,0.01
4,0.5,-2.4486701934323,3.09963736810585,0.143116564410871,"Converged",FALSE,36,12,13,39,"MLE",0.99,0.01
4,0.75,-2.32187368471469,2.52615445884524,0.142775489886224,"Converged",FALSE,38,19,17,26,"MLE",0.99,0.01
4,0.9,NA,NA,NA,"B-spline error",FALSE,30,22,26,22,"MLE",0.99,0.01
5,0.1,-1.69382450223702,1.06221369705408,0.0816878475548975,"Converged",FALSE,20,23,22,35,"MLE",0.99,0.01
5,0.25,-1.79960887410564,1.48885031748405,0.0809217394571244,"Converged",FALSE,42,6,36,16,"MLE",0.99,0.01
5,0.5,-1.94752208586521,1.83755212780993,0.0821917870838201,"Converged",FALSE,37,12,35,16,"MLE",0.99,0.01
