"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-1.93599658414933,0.040351606517958,0.106897890278053,"Converged",FALSE,27,24,28,21,"MLE",0.5,0.5
1,0.25,-1.961522539437,0.047934476731348,0.106138879801117,"Converged",FALSE,16,21,21,42,"MLE",0.5,0.5
1,0.5,-2.53110464359334,0.248739854496961,0.104156120510515,"Converged",FALSE,38,12,35,15,"MLE",0.5,0.5
1,0.75,NA,NA,NA,"B-spline error",FALSE,22,20,36,22,"MLE",0.5,0.5
1,0.9,-0.948677822856488,-0.27557901905574,0.109930054899914,"Converged",FALSE,39,27,11,23,"MLE",0.5,0.5
2,0.1,-3.38515858669043,0.515957321800876,0.079701952477155,"Converged",FALSE,25,27,26,22,"MLE",0.5,0.5
2,0.25,-1.99775924764476,0.11007214493753,0.0711136257186156,"Converged",FALSE,19,34,23,24,"MLE",0.5,0.5
2,0.5,-3.70729160230329,0.709635098590172,0.0761932020848965,"Converged",FALSE,17,42,13,28,"MLE",0.5,0.5
2,0.75,-2.43786375904683,0.271775163979113,0.0699804086333298,"Converged",FALSE,59,16,5,20,"CC",0.5,0.5
2,0.9,-2.02955751336444,0.122657033429376,0.0720629948825268,"Converged",FALSE,1,65,0,34,"CC",0.5,0.5
3,0.1,-1.35407592801092,-0.134814731594975,0.0725812203527424,"Converged",FALSE,67,1,30,2,"CC",0.5,0.5
3,0.25,-2.54765704260831,0.252888990464729,0.0702112468423142,"Converged",FALSE,18,29,24,29,"MLE",0.5,0.5
3,0.5,-1.59184223007319,-0.0504515125711921,0.0741048192811976,"Converged",FALSE,13,36,15,36,"MLE",0.5,0.5
3,0.75,-1.92769567415871,0.0557644930945125,0.0736040343450427,"Converged",FALSE,5,57,9,29,"CC",0.5,0.5
3,0.9,-2.03925942746809,0.0873969590931594,0.0735581701734377,"Converged",FALSE,2,47,1,50,"MLE",0.5,0.5
4,0.1,-2.92885229563085,0.260462248115644,0.154716126564606,"Converged",FALSE,27,13,43,17,"MLE",0.5,0.5
4,0.25,-2.41456136689835,0.0877215121259968,0.154964787965021,"Converged",FALSE,20,24,21,35,"MLE",0.5,0.5
4,0.5,-2.48955984183023,0.134886716518668,0.15617269821076,"Converged",FALSE,35,12,41,12,"MLE",0.5,0.5
4,0.75,-2.74737581657263,0.205080009632369,0.15538268772049,"Converged",FALSE,5,54,3,38,"MLE",0.5,0.5
4,0.9,-2.53137755597438,0.139062247751063,0.154530967797183,"Converged",FALSE,3,52,2,43,"CC",0.5,0.5
5,0.1,-2.39238145181802,0.164377027134695,0.0900895725683078,"Converged",FALSE,30,20,31,19,"MLE",0.5,0.5
5,0.25,-2.01848501403715,0.0352172628450348,0.0895621719389441,"Converged",FALSE,19,36,20,25,"MLE",0.5,0.5
5,0.5,-1.64343841171595,-0.0877075154114012,0.0897324136050646,"Converged",FALSE,31,13,44,12,"MLE",0.5,0.5
5,0.75,-1.86461549003797,-0.0113372356174826,0.0896378190246591,"Converged",FALSE,31,21,26,22,"MLE",0.5,0.5
5,0.9,-2.25575049130719,0.118489964171816,0.0894180158576851,"Converged",FALSE,7,68,2,23,"CC",0.5,0.5
6,0.1,-1.99022005805026,-0.128048906574079,0.182328196733704,"Converged",FALSE,28,17,36,19,"MLE",0.5,0.5
6,0.25,-3.09031666992822,0.203646428135625,0.184927939784173,"Converged",FALSE,18,22,18,42,"MLE",0.5,0.5
6,0.5,-2.03544193393429,-0.102897963456526,0.182027217873128,"Converged",FALSE,13,35,14,38,"MLE",0.5,0.5
6,0.75,-2.74528439120107,0.111030382413455,0.181344756660299,"Converged",FALSE,2,48,3,47,"MLE",0.5,0.5
6,0.9,-2.03254615411078,-0.114338022872497,0.180945646019103,"Converged",FALSE,40,22,18,20,"MLE",0.5,0.5
7,0.1,-2.53771876398613,0.168754504212161,0.0883181220986937,"Converged",FALSE,43,4,49,4,"MLE",0.5,0.5
7,0.25,-2.49572232210022,0.170002146053472,0.086242771181276,"Converged",FALSE,36,8,51,5,"MLE",0.5,0.5
7,0.5,-2.70358533806755,0.227442034263172,0.0904440387424985,"Converged",FALSE,35,12,41,12,"MLE",0.5,0.5
7,0.75,-3.43206919981496,0.45496084803692,0.0882985461369011,"Converged",FALSE,35,22,26,17,"MLE",0.5,0.5
7,0.9,-2.45858526804563,0.157904138991636,0.086687409552138,"Converged",FALSE,5,70,2,23,"CC",0.5,0.5
8,0.1,-1.50211988772375,-0.066595053951667,0.0825704982947955,"Converged",FALSE,52,1,43,4,"MLE",0.5,0.5
