"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-2.24020204987848,0.0969213758532753,0.107664127543726,"Converged",FALSE,48,3,46,3,"MLE",0.5,0.5
1,0.25,-1.84176228583453,-0.0296536505704724,0.107719139286145,"Converged",FALSE,24,28,24,24,"MLE",0.5,0.5
1,0.5,-2.30209030546072,0.124112971671712,0.106441999487946,"Converged",FALSE,35,12,37,16,"MLE",0.5,0.5
1,0.75,-1.42470875807743,-0.176756331230679,0.110039070036056,"Converged",FALSE,32,19,31,18,"MLE",0.5,0.5
1,0.9,-2.04056841543901,0.0334133951577011,0.107581430782911,"Converged",FALSE,36,24,16,24,"MLE",0.5,0.5
2,0.1,-1.24583689222431,-0.247148070567461,0.106411104297931,"Converged",FALSE,45,4,46,5,"MLE",0.5,0.5
2,0.25,-4.42650599543617,0.781853522361476,0.0996888799107112,"Converged",FALSE,23,17,22,38,"MLE",0.5,0.5
2,0.5,-3.28729383149356,0.405638387750964,0.104546697370618,"Converged",FALSE,40,12,36,12,"MLE",0.5,0.5
2,0.75,-1.79853107049106,-0.066667759016744,0.101707221587523,"Converged",FALSE,8,46,8,38,"MLE",0.5,0.5
2,0.9,-1.51752435362704,-0.170617156733181,0.0999659308626211,"Converged",FALSE,2,73,3,22,"CC",0.5,0.5
3,0.1,-2.50067960891732,0.257231151205427,0.0900688776916524,"Converged",FALSE,44,5,46,5,"MLE",0.5,0.5
3,0.25,-1.23857399811934,-0.175676662243543,0.0907841318752062,"Converged",FALSE,48,6,40,6,"MLE",0.5,0.5
3,0.5,-1.78440023762369,0.0017434712219483,0.0912711681542158,"Converged",FALSE,34,12,42,12,"MLE",0.5,0.5
3,0.75,-2.05602873475487,0.0868614639933435,0.0914716091001435,"Converged",FALSE,37,20,25,18,"MLE",0.5,0.5
3,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
4,0.1,-1.74023846343562,-0.0744000270126022,0.106181405796381,"Converged",FALSE,40,4,52,4,"MLE",0.5,0.5
4,0.25,-1.58158062250437,-0.125635220230793,0.106458764052345,"Converged",FALSE,19,32,19,30,"MLE",0.5,0.5
4,0.5,-1.27136328607915,-0.22526593701382,0.109634022869868,"Converged",FALSE,13,31,13,43,"MLE",0.5,0.5
4,0.75,-2.13309636577456,0.0458244196165753,0.106252557849397,"Converged",FALSE,7,41,5,47,"MLE",0.5,0.5
4,0.9,-1.06772673144766,-0.305916824784642,0.108392210133947,"Converged",FALSE,1,62,8,29,"CC",0.5,0.5
5,0.1,-1.6889351893356,-0.0836500681949478,0.0968239283270728,"Converged",FALSE,39,5,49,7,"MLE",0.5,0.5
5,0.25,-2.00046689105378,0.0150914928563993,0.0974787899009032,"Converged",FALSE,39,8,44,9,"MLE",0.5,0.5
5,0.5,-1.77234601388806,-0.0549523217212305,0.0971728288026636,"Converged",FALSE,17,31,13,39,"MLE",0.5,0.5
