"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-0.916271334791874,-1.72032559533956,0.117008178608585,"Converged",FALSE,24,25,21,30,"MLE",0.5,0.5
1,0.25,-0.766034850378084,-2.18978621141139,0.115494820099211,"Converged",FALSE,20,32,21,27,"MLE",0.5,0.5
1,0.5,-2.81440652224618,4.17165834967597,0.127423003283261,"Converged",FALSE,41,12,27,20,"MLE",0.5,0.5
1,0.75,-2.14400682680854,2.36457631661505,0.119129452950898,"Converged",FALSE,34,21,28,17,"MLE",0.5,0.5
1,0.9,-1.01055924443754,-1.43065165759415,0.115534830534608,"Converged",FALSE,2,25,1,72,"CC",0.5,0.5
2,0.1,-2.67082741878977,3.29586044845935,0.149140879151586,"Converged",FALSE,33,15,29,23,"MLE",0.5,0.5
2,0.25,-3.2705760230873,5.46562889383384,0.153315735791473,"Converged",FALSE,22,26,20,32,"MLE",0.5,0.5
2,0.5,-3.15423643475244,5.08465199008165,0.152850593249619,"Converged",FALSE,13,39,13,35,"MLE",0.5,0.5
2,0.75,-1.56729249936481,0.281819472511898,0.140272966922897,"Converged",FALSE,9,66,5,20,"CC",0.5,0.5
2,0.9,-2.83438465115166,4.00041683450762,0.153487524526785,"Converged",FALSE,1,74,3,22,"CC",0.5,0.5
3,0.1,-2.86894911459179,4.70700793343709,0.107113589156218,"Converged",FALSE,46,1,51,2,"MLE",0.5,0.5
3,0.25,-2.69770115748658,4.17667283017618,0.107295822272892,"Converged",FALSE,26,19,22,33,"MLE",0.5,0.5
3,0.5,-1.85470224107715,1.54665139007461,0.101805791066865,"Converged",FALSE,38,12,38,12,"MLE",0.5,0.5
3,0.75,-1.85071580915808,1.50805454615294,0.101945864176122,"Converged",FALSE,22,22,36,20,"MLE",0.5,0.5
3,0.9,-1.79279071509455,1.38332563325269,0.100791588896879,"Converged",FALSE,32,21,27,20,"MLE",0.5,0.5
4,0.1,-2.70674481805178,3.75881916437769,0.104743905207487,"Converged",FALSE,26,26,27,21,"MLE",0.5,0.5
4,0.25,-3.73861682633847,6.30511730018886,0.112876011319972,"Converged",FALSE,26,20,20,34,"MLE",0.5,0.5
4,0.5,-2.46535200479934,2.86822773535764,0.0948887496746179,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
4,0.75,-2.47375242992958,2.91094861298488,0.0965189914624382,"Converged",FALSE,19,21,40,20,"MLE",0.5,0.5
4,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
5,0.1,-2.39501174178935,3.02061577853132,0.120670891685537,"Converged",FALSE,29,16,31,24,"MLE",0.5,0.5
5,0.25,-2.64640728865494,3.72113509027761,0.123600444388107,"Converged",FALSE,20,22,23,35,"MLE",0.5,0.5
5,0.5,-2.6103071500123,3.50249773303328,0.11958595847231,"Converged",FALSE,39,12,33,16,"MLE",0.5,0.5
