"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-2.51498339017355,0.25620089159712,0.0709545805695054,"Converged",FALSE,52,1,44,3,"MLE",0.5,0.5
1,0.25,-1.66144676964101,-0.0205278562697385,0.0737604432737888,"Converged",FALSE,51,3,39,7,"MLE",0.5,0.5
1,0.5,-1.27193266236872,-0.139496317099455,0.0744777619153565,"Converged",FALSE,13,35,13,39,"MLE",0.5,0.5
1,0.75,-1.36967483376021,-0.116335131518676,0.0734760634408906,"Converged",FALSE,35,20,24,21,"MLE",0.5,0.5
1,0.9,-1.05367361070651,-0.205267240052978,0.075268042418273,"Converged",FALSE,4,21,16,59,"CC",0.5,0.5
2,0.1,-1.79178696977664,-0.0910747598199867,0.121307361890826,"Converged",FALSE,32,18,34,16,"MLE",0.5,0.5
2,0.25,-2.06829010740435,-0.000334866438479442,0.121096488271504,"Converged",FALSE,40,5,51,4,"MLE",0.5,0.5
2,0.5,-1.24623869308557,-0.293958354494142,0.123017547385524,"Converged",FALSE,34,12,42,12,"MLE",0.5,0.5
2,0.75,-2.07057453512682,0.000418033466868579,0.121095657495627,"Converged",FALSE,5,20,7,68,"CC",0.5,0.5
2,0.9,-1.21573392080108,-0.276359665118214,0.119129508181267,"Converged",FALSE,2,51,1,46,"MLE",0.5,0.5
3,0.1,-1.36029389724423,-0.199976982087637,0.11696253441916,"Converged",FALSE,47,2,50,1,"MLE",0.5,0.5
3,0.25,-2.10728430691473,0.0334089816827918,0.11717618161947,"Converged",FALSE,44,6,44,6,"MLE",0.5,0.5
3,0.5,-2.11657163521947,0.0370636145664553,0.116736574527439,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
3,0.75,-1.25413110284377,-0.271040127573402,0.116182241416103,"Converged",FALSE,6,44,7,43,"MLE",0.5,0.5
3,0.9,-2.2967997460755,0.0935630119769384,0.118043770553636,"Converged",FALSE,35,23,18,24,"MLE",0.5,0.5
4,0.1,-3.34198017670055,0.452739841033268,0.118580943659617,"Converged",FALSE,36,1,61,2,"MLE",0.5,0.5
4,0.25,-2.00849867417109,0.0741815245777231,0.110196841456253,"Converged",FALSE,23,27,21,29,"MLE",0.5,0.5
4,0.5,-1.41018945813763,-0.12928780281205,0.111223263721775,"Converged",FALSE,39,12,35,14,"MLE",0.5,0.5
4,0.75,-1.1706688793768,-0.206162161637125,0.113359379940118,"Converged",FALSE,9,30,3,58,"MLE",0.5,0.5
4,0.9,-1.44352957109487,-0.113430390560614,0.110565415316207,"Converged",FALSE,2,23,2,73,"CC",0.5,0.5
5,0.1,-2.00866606236282,0.183917623372968,0.0376637736343406,"Converged",FALSE,47,2,48,3,"MLE",0.5,0.5
5,0.25,-1.23993853516465,-0.0719330498677705,0.0390716276148983,"Converged",FALSE,41,9,46,4,"MLE",0.5,0.5
5,0.5,-2.21711125725983,0.231410437152344,0.0410022058143987,"Converged",FALSE,13,38,13,36,"MLE",0.5,0.5
5,0.75,-1.7900840447483,0.105396440616573,0.0392482193237957,"Converged",FALSE,6,45,6,43,"MLE",0.5,0.5
5,0.9,-0.347720196838611,-0.350502386985376,0.0357795309007697,"Converged",FALSE,33,22,2,43,"CC",0.5,0.5
6,0.1,-2.90852658129704,0.343469427063166,0.0986475081597312,"Converged",FALSE,43,4,52,1,"MLE",0.5,0.5
6,0.25,-2.43381868480641,0.195336282917396,0.0920256337098006,"Converged",FALSE,41,4,52,3,"MLE",0.5,0.5
6,0.5,-2.22377101551148,0.133614184365405,0.0947817182935951,"Converged",FALSE,13,42,16,29,"MLE",0.5,0.5
6,0.75,-1.79885192845221,-0.0001242206564389,0.0934194517261953,"Converged",FALSE,6,47,5,42,"MLE",0.5,0.5
6,0.9,-2.02553825058496,0.0686133743546805,0.0939667906618067,"Converged",FALSE,3,59,2,36,"MLE",0.5,0.5
7,0.1,-1.77400580276334,-0.0134057033337392,0.0882597696547754,"Converged",FALSE,41,10,45,4,"MLE",0.5,0.5
7,0.25,-1.1469526920273,-0.198939156334964,0.0881679636636483,"Converged",FALSE,21,29,21,29,"MLE",0.5,0.5
7,0.5,-0.982823627947984,-0.288623561636735,0.0913548164996938,"Converged",FALSE,13,34,13,40,"MLE",0.5,0.5
7,0.75,-2.12388452231627,0.105323882645179,0.0883038433667878,"Converged",FALSE,6,58,7,29,"CC",0.5,0.5
7,0.9,-1.25434875548924,-0.192646867404946,0.0892350562437729,"Converged",FALSE,3,72,1,24,"CC",0.5,0.5
8,0.1,-1.67919114435253,-0.0117909289944396,0.0653754062293094,"Converged",FALSE,48,4,40,8,"MLE",0.5,0.5
