"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-1.25465040137753,-0.232041049176442,0.0921353020711342,"Converged",FALSE,29,23,30,18,"MLE",0.5,0.5
1,0.25,-2.71349931296729,0.212787794687527,0.0938570941744722,"Converged",FALSE,18,29,21,32,"MLE",0.5,0.5
1,0.5,-2.36449348878407,0.115494699617389,0.0901532208378041,"Converged",FALSE,13,36,13,38,"MLE",0.5,0.5
1,0.75,-2.15555658378215,0.0544749123768888,0.0903761809956947,"Converged",FALSE,6,62,3,29,"CC",0.5,0.5
1,0.9,-2.36900712154018,0.123951726977777,0.0907695674210561,"Converged",FALSE,4,57,1,38,"MLE",0.5,0.5
2,0.1,-1.62760123538701,-0.0758790822612324,0.0951561181814475,"Converged",FALSE,46,3,47,4,"MLE",0.5,0.5
2,0.25,-3.37480097982979,0.511837280683114,0.103279345716078,"Converged",FALSE,38,9,47,6,"MLE",0.5,0.5
2,0.5,-2.01079876133465,0.0542920465063404,0.0941804765331772,"Converged",FALSE,13,37,13,37,"MLE",0.5,0.5
2,0.75,-1.40724811323836,-0.140603541318943,0.0956766621433486,"Converged",FALSE,5,35,9,51,"MLE",0.5,0.5
2,0.9,-1.28704085742613,-0.186390343786464,0.0966657618252549,"Converged",FALSE,2,23,7,68,"CC",0.5,0.5
3,0.1,-2.35444654053104,0.0780671632878813,0.144370322578336,"Converged",FALSE,45,7,43,5,"MLE",0.5,0.5
3,0.25,-3.17010050483504,0.347182415838043,0.147732373585165,"Converged",FALSE,32,15,48,5,"MLE",0.5,0.5
3,0.5,-1.93090254875481,-0.0605975783518486,0.144421607095912,"Converged",FALSE,32,12,44,12,"MLE",0.5,0.5
3,0.75,-2.38395441077371,0.0878969015956395,0.144983926898098,"Converged",FALSE,5,58,6,31,"MLE",0.5,0.5
3,0.9,-1.54510287760152,-0.175891988860263,0.143632596269369,"Converged",FALSE,2,25,2,71,"CC",0.5,0.5
4,0.1,-1.58694493680643,-0.233432276070495,0.159310667102385,"Converged",FALSE,24,27,28,21,"MLE",0.5,0.5
4,0.25,-3.29793418622987,0.339706821596245,0.160595064139014,"Converged",FALSE,18,32,19,31,"MLE",0.5,0.5
4,0.5,-1.46464982029892,-0.2500829212878,0.156488262685268,"Converged",FALSE,32,14,42,12,"MLE",0.5,0.5
4,0.75,-0.82829848944691,-0.465468908602619,0.16643346129807,"Converged",FALSE,9,62,5,24,"CC",0.5,0.5
4,0.9,-2.22063395548561,-0.0145300577395095,0.156794721060351,"Converged",FALSE,45,23,10,22,"MLE",0.5,0.5
5,0.1,-1.86353262503444,-0.0546353158937163,0.111370611558882,"Converged",FALSE,29,22,30,19,"MLE",0.5,0.5
5,0.25,-2.82560776915883,0.240213086617241,0.113974449157596,"Converged",FALSE,23,34,22,21,"MLE",0.5,0.5
5,0.5,-2.59072403190396,0.174891843196736,0.111827598253761,"Converged",FALSE,13,38,13,36,"MLE",0.5,0.5
5,0.75,-2.18860646348906,0.0525120462199875,0.111473575857796,"Converged",FALSE,31,24,24,21,"MLE",0.5,0.5
5,0.9,-0.714286655292816,-0.387778619133506,0.116381480556677,"Converged",FALSE,47,25,4,24,"MLE",0.5,0.5
6,0.1,-1.31074897711976,-0.181788013401088,0.10778449767003,"Converged",FALSE,50,3,44,3,"MLE",0.5,0.5
6,0.25,-1.96019537919258,0.0229842953859103,0.10595766172626,"Converged",FALSE,47,5,40,8,"MLE",0.5,0.5
6,0.5,-0.869118371277286,-0.313522105139551,0.107524962530622,"Converged",FALSE,33,12,33,22,"MLE",0.5,0.5
6,0.75,-1.99569566271707,0.0341076053464418,0.106323655347659,"Converged",FALSE,3,57,4,36,"MLE",0.5,0.5
6,0.9,-1.37206206221848,-0.173482569642698,0.10554369189095,"Converged",FALSE,40,22,15,23,"MLE",0.5,0.5
7,0.1,-1.78831318889058,-0.0965346173426537,0.151654468166218,"Converged",FALSE,46,1,52,1,"MLE",0.5,0.5
7,0.25,-2.63183050506586,0.176561853067679,0.151121446437997,"Converged",FALSE,45,6,40,9,"MLE",0.5,0.5
7,0.5,-0.829758528900063,-0.413957252081182,0.156360499513074,"Converged",FALSE,27,22,39,12,"MLE",0.5,0.5
7,0.75,-2.03993026602448,-0.0142255646927532,0.150772503468564,"Converged",FALSE,25,20,30,25,"MLE",0.5,0.5
7,0.9,-2.09648973537237,0.00348831497435059,0.15086931673648,"Converged",FALSE,27,28,14,31,"MLE",0.5,0.5
8,0.1,-2.37506676703232,0.169207684648281,0.112521822796575,"Converged",FALSE,40,5,48,7,"MLE",0.5,0.5
8,0.25,-0.966109824139412,-0.273651590422233,0.116671366337327,"Converged",FALSE,38,8,46,8,"MLE",0.5,0.5
8,0.5,-0.527460454289012,-0.391972218238696,0.124440201210526,"Converged",FALSE,38,12,36,14,"MLE",0.5,0.5
8,0.75,-0.732647766723363,-0.315766161546137,0.118412384008532,"Converged",FALSE,35,17,31,17,"MLE",0.5,0.5
8,0.9,-3.08841905163461,0.380986380292229,0.11518854815288,"Converged",FALSE,34,24,21,21,"MLE",0.5,0.5
9,0.1,-1.77352426517629,0.0605401121944327,0.0534922723955224,"Converged",FALSE,26,30,25,19,"MLE",0.5,0.5
9,0.25,-1.82889094717799,0.0858088395644308,0.0539179266952756,"Converged",FALSE,20,30,20,30,"MLE",0.5,0.5
9,0.5,-1.04445775913159,-0.188325697526826,0.0548642780575442,"Converged",FALSE,28,14,46,12,"MLE",0.5,0.5
9,0.75,-2.65277353628196,0.318261470380453,0.0544850643822348,"Converged",FALSE,32,20,29,19,"MLE",0.5,0.5
9,0.9,-1.82645055047522,0.0806828407507301,0.0533482585138199,"Converged",FALSE,0,75,2,23,"CC",0.5,0.5
10,0.1,-2.00956382197863,0.0846145988553661,0.0733407720868922,"Converged",FALSE,30,20,30,20,"MLE",0.5,0.5
10,0.25,-1.02564046687814,-0.237550234554108,0.0745524111017195,"Converged",FALSE,47,7,31,15,"MLE",0.5,0.5
10,0.5,-1.01771949581451,-0.251141277691438,0.0728348575490285,"Converged",FALSE,13,29,13,45,"MLE",0.5,0.5
10,0.75,-1.85891982090153,0.035458320105554,0.0726287418354897,"Converged",FALSE,4,36,6,54,"MLE",0.5,0.5
10,0.9,-1.33370221778267,-0.121501126314144,0.0742351580415975,"Converged",FALSE,14,27,16,43,"MLE",0.5,0.5
11,0.1,-1.7301719612237,0.00665594265481699,0.0767093878321373,"Converged",FALSE,27,22,28,23,"MLE",0.5,0.5
11,0.25,-1.35718803157475,-0.10838648847586,0.0754566892937681,"Converged",FALSE,46,7,39,8,"MLE",0.5,0.5
11,0.5,-2.79649077549631,0.324105618006995,0.0785472397588585,"Converged",FALSE,28,22,13,37,"MLE",0.5,0.5
11,0.75,-2.40115034019426,0.22764160081626,0.0755863161164485,"Converged",FALSE,3,71,7,19,"CC",0.5,0.5
11,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.5,0.5
12,0.1,-1.99632119604647,0.0602891386430907,0.08717300229312,"Converged",FALSE,65,3,31,1,"CC",0.5,0.5
12,0.25,-2.98175191445018,0.364111536616685,0.0864648751196532,"Converged",FALSE,21,27,20,32,"MLE",0.5,0.5
12,0.5,-2.10105211469041,0.0772075591152451,0.0884355342767489,"Converged",FALSE,37,12,39,12,"MLE",0.5,0.5
