"sim","bcc_beta0","bcc_beta1","bcc_beta2","bcc_conv_msg","bcc_data_resampled","audit_recovery"
1,-1.94508257291852,2.4587163328228,-0.129352352289032,"Converged",FALSE,0.9
2,-1.55997738053853,1.25207112708589,-0.137376119817462,"Converged",FALSE,0.9
3,-2.20571410785566,2.17178106423207,-0.0729993524736958,"Converged",FALSE,0.9
4,-2.03616623150788,1.71111854685384,-0.0839839796254624,"Converged",FALSE,0.9
5,-2.02036749570118,2.80099156034726,-0.144769002828579,"Converged",FALSE,0.9
6,-1.83572810593056,0.929803568552876,-0.0892161321286025,"Converged",FALSE,0.9
7,-1.94999967930073,1.75754777594327,-0.12418071009188,"Converged",FALSE,0.9
8,-2.06049481987571,1.77196662539811,-0.0455486916528445,"Converged",FALSE,0.9
9,NA,NA,NA,"MAX_ITER reached",TRUE,0.9
10,-1.44889046141538,-0.331796958190981,-0.0560532520280131,"Converged",FALSE,0.9
11,-1.35935793677745,0.580815644318386,-0.121644345810849,"Converged",FALSE,0.9
12,-2.8889987587983,4.05715995829729,-0.0850078778150004,"Converged",FALSE,0.9
13,-1.39266239018457,1.30334574027399,-0.152769037507136,"Converged",FALSE,0.9
14,-1.75993695435117,1.98062806353472,-0.133997819075275,"Converged",FALSE,0.9
15,-1.96399100280395,1.75449126113898,-0.0707807519161393,"Converged",FALSE,0.9
16,-1.88185472861211,0.365445361582711,-0.0208890544321334,"Converged",FALSE,0.9
17,-1.88428661052413,1.44787785372419,-0.0956407253489496,"Converged",FALSE,0.9
18,-2.01152664550376,2.23770054772745,-0.0861435719668384,"Converged",FALSE,0.9
19,-1.82857086810148,1.64818241587789,-0.109483535853548,"Converged",FALSE,0.9
20,-1.84261475153118,2.3895046432151,-0.133314390137039,"Converged",FALSE,0.9
21,-1.89653369307747,1.60895652088944,-0.088311889788713,"Converged",FALSE,0.9
22,-1.86058747574835,1.93422384064029,-0.120301320270839,"Converged",FALSE,0.9
23,-1.5691036695804,1.52608498636808,-0.205599051762587,"Converged",FALSE,0.9
24,-1.73464777698015,1.0895474799288,-0.103621540965808,"Converged",FALSE,0.9
25,-1.69556939663519,0.986773697237058,-0.112651774892237,"Converged",FALSE,0.9
26,-1.63080178987982,0.750084357785832,-0.0772258425161237,"Converged",FALSE,0.9
27,-2.02992894649838,1.5257690271904,-0.0660710262525371,"Converged",FALSE,0.9
28,-2.29309124454528,2.51594387613266,-0.0579572772298621,"Converged",FALSE,0.9
29,-1.33798384690088,1.43189117301167,-0.215782873196004,"Converged",TRUE,0.9
30,-1.69843419510015,1.09674960563721,-0.0845089871907757,"Converged",FALSE,0.9
31,-2.03594686820851,1.23480949859541,-0.0552098509251405,"Converged",FALSE,0.9
32,-2.0521130250329,1.45443234432647,-0.0542260691399636,"Converged",FALSE,0.9
33,-1.98791674580349,1.94292433492216,-0.0605234560027133,"Converged",FALSE,0.9
34,-2.05105546788572,2.34319991465967,-0.0964419663212411,"Converged",FALSE,0.9
35,-2.38450481951613,2.80957168922792,-0.0859666660994634,"Converged",TRUE,0.9
36,-1.4969294400698,1.16375173060789,-0.128344026871116,"Converged",FALSE,0.9
37,-2.53287645402734,3.91403388292185,-0.0601999344178736,"Converged",FALSE,0.9
38,-2.00240847838303,2.32008139087773,-0.128814351923658,"Converged",FALSE,0.9
39,-1.93675592704849,1.1652785514798,-0.0677688679447339,"Converged",FALSE,0.9
40,-1.47255439407749,1.31008245064576,-0.147870918891441,"Converged",FALSE,0.9
41,-2.23525060355517,2.40719872440471,-0.0715716446697092,"Converged",FALSE,0.9
42,-2.20533261996011,3.00715620163958,-0.0811302358616733,"Converged",FALSE,0.9
43,-1.32611551483364,1.04402067437104,-0.132494291096803,"Converged",FALSE,0.9
44,-3.30242937794664,4.45163466033323,0.0111069710135179,"Converged",FALSE,0.9
45,-2.25442970066615,2.04101159415659,-0.0399039802060998,"Converged",FALSE,0.9
46,-2.0607559366997,1.89896964180735,-0.0815682704675733,"Converged",FALSE,0.9
47,-1.39518538988398,0.154374866713332,-0.109399116269567,"Converged",TRUE,0.9
48,-1.84858149179191,1.44587145321213,-0.0797734945133653,"Converged",FALSE,0.9
49,-1.88849598778093,2.00094123690049,-0.0875472405373166,"Converged",FALSE,0.9
50,-2.14684373208419,2.71998543012206,-0.102279633437949,"Converged",FALSE,0.9
51,-2.27905388335402,3.18520927140451,-0.133964159051293,"Converged",TRUE,0.9
52,-1.59388859393082,1.24934464242297,-0.115209548886337,"Converged",FALSE,0.9
53,-1.96139762413988,2.67668661568658,-0.104539400219615,"Converged",FALSE,0.9
54,-2.44686946139854,3.26814063826786,-0.107216975408047,"Converged",FALSE,0.9
55,-1.5941694451823,0.918089047748557,-0.0829733523360467,"Converged",FALSE,0.9
56,-1.94969831962725,1.77146809904382,-0.142308647363128,"Converged",FALSE,0.9
57,-2.13941496891401,1.02223956406967,0.00829032200209827,"Converged",FALSE,0.9
58,-1.74446385324265,1.44501449926548,-0.0775062989637014,"Converged",FALSE,0.9
59,-1.82693806845158,1.48006622266337,-0.111938084490831,"Converged",FALSE,0.9
60,-1.9288541053692,1.91759702825262,-0.0726638563067588,"Converged",FALSE,0.9
61,-2.0770328186298,2.61653140313305,-0.121903589371383,"Converged",FALSE,0.9
62,-1.26609812212125,0.0788727423369897,-0.111230953130538,"Converged",FALSE,0.9
63,-1.47489867521032,0.0911906780071162,-0.0528245177198696,"Converged",FALSE,0.9
64,-2.22130660402837,2.04071889734213,-0.0404531209891391,"Converged",FALSE,0.9
65,-1.13443478888054,0.0955117615056131,-0.169910330462833,"Converged",FALSE,0.9
66,-1.61724355623296,0.724068125212289,-0.0603239528940294,"Converged",FALSE,0.9
67,-2.12571500953518,2.07957010397287,-0.0597877944574068,"Converged",FALSE,0.9
68,-2.42615055975192,3.55735811615975,-0.101607951488628,"Converged",FALSE,0.9
69,-2.05434337814096,2.53091468254985,-0.122043319850099,"Converged",TRUE,0.9
70,-2.19975620254905,2.4312036746138,-0.0882355021146888,"Converged",FALSE,0.9
71,-1.24167682556268,-0.115393130484163,-0.125773951706601,"Converged",FALSE,0.9
72,-1.57440763754154,1.04917024206715,-0.0991183697887681,"Converged",FALSE,0.9
73,-2.25435263319682,3.0581656351809,-0.0544768563522339,"Converged",FALSE,0.9
74,-2.43936815173344,2.52913164284101,-0.0245224052476118,"Converged",FALSE,0.9
75,-1.82685222907986,1.98018026313839,-0.108965091189739,"Converged",FALSE,0.9
76,-2.16713401535777,1.51374567615598,-0.0234175795515181,"Converged",FALSE,0.9
77,-1.94981337506635,2.1971750363534,-0.106431079260329,"Converged",FALSE,0.9
78,-2.30403268161096,3.04689757491174,-0.129649856036372,"Converged",FALSE,0.9
79,-1.7107935873516,1.00547893413169,-0.126758952593855,"Converged",FALSE,0.9
80,-1.71886341242067,1.69015657758264,-0.144176219476051,"Converged",FALSE,0.9
81,-1.87312037709712,1.51684274977482,-0.103651662876666,"Converged",FALSE,0.9
82,-1.69180727276082,1.762521993248,-0.144600618170571,"Converged",FALSE,0.9
83,-1.76143051381897,1.72507803640574,-0.135786056363072,"Converged",FALSE,0.9
84,-1.90908523205569,1.74132333521972,-0.12034875793603,"Converged",FALSE,0.9
85,-1.54431607084344,0.513236068377973,-0.109425031697828,"Converged",FALSE,0.9
86,-1.88546281603324,0.945219612927509,-0.0916047854629718,"Converged",FALSE,0.9
87,-2.12261728364697,1.66199207382741,-0.0465679713149492,"Converged",FALSE,0.9
88,-1.48578640474108,1.04874608886991,-0.102376209056989,"Converged",FALSE,0.9
89,-2.40963119681996,3.90662753324955,-0.112758370191054,"Converged",FALSE,0.9
90,-1.65728062299773,0.0774885577010609,-0.0348992353705757,"Converged",FALSE,0.9
91,-1.68550998435902,1.69748459848945,-0.157852810870303,"Converged",FALSE,0.9
92,-2.00801632959238,2.51906369892742,-0.144315535087074,"Converged",FALSE,0.9
93,-2.24198805658823,2.18302561254418,-0.0467618223365248,"Converged",FALSE,0.9
94,-1.81247568041889,0.190469685490576,-0.0347781802495275,"Converged",FALSE,0.9
95,-2.26776026875801,2.65002074689206,-0.0750863908836669,"Converged",FALSE,0.9
96,-2.08327994966868,1.81382468727751,-0.0296682484070233,"Converged",FALSE,0.9
97,-2.41888537950791,2.39957768142441,-0.0408262558409026,"Converged",FALSE,0.9
98,-2.48279331960105,2.75355488003817,-0.0263525444410912,"Converged",FALSE,0.9
99,-1.78830255031703,0.678963198194216,-0.0397022315479468,"Converged",FALSE,0.9
100,-1.97711853954782,1.95954368786402,-0.109867604706332,"Converged",FALSE,0.9
101,-1.88109136245416,1.93249411911591,-0.117487212063705,"Converged",FALSE,0.9
102,-2.18850125410526,3.03103989621714,-0.134844084565643,"Converged",FALSE,0.9
