"sim","srs_beta0","srs_beta1","srs_beta2","srs_conv_msg","srs_data_resampled","audit_recovery"
1,-1.83350375272772,2.16412539954642,-0.128533977851019,"Converged",FALSE,0.5
2,-1.32144346361785,0.508623960141247,-0.12555039150561,"Converged",FALSE,0.5
3,-2.26895653328123,2.69921633354974,-0.0544631440219153,"Converged",FALSE,0.5
4,-1.96305781142994,1.91885482246576,-0.0752477440859194,"Converged",FALSE,0.5
5,-1.84843349297409,2.37069496203404,-0.154745819160467,"Converged",FALSE,0.5
6,-1.57906602779295,0.928004457185272,-0.0955174075737009,"Converged",FALSE,0.5
7,-1.95775888942585,1.57070891165865,-0.0918130746662626,"Converged",FALSE,0.5
8,-2.20273352396144,1.95346122937111,-0.0621111899889958,"Converged",FALSE,0.5
9,-2.13475333982314,1.35198556355662,-0.0497372097289493,"Converged",FALSE,0.5
10,-1.70348068354743,1.91708203726756,-0.172640104813312,"Converged",FALSE,0.5
11,-1.34373531491936,0.48881683297164,-0.142773705876708,"Converged",FALSE,0.5
12,-1.68890503843602,0.687245896633259,-0.0963399497354563,"Converged",FALSE,0.5
13,-2.45441509047865,3.1475593455627,-0.121284422782224,"Converged",FALSE,0.5
14,-2.18821489910707,2.39840932487977,-0.0833435799750152,"Converged",FALSE,0.5
15,-1.79172082508564,0.747424904367229,-0.0560810075819639,"Converged",FALSE,0.5
16,-1.96387796584657,2.06798742248806,-0.09961420171518,"Converged",FALSE,0.5
17,-1.57121548075121,1.31775706364729,-0.141963278322609,"Converged",FALSE,0.5
18,-2.22305112396728,1.84749759851777,-0.0385329341039025,"Converged",FALSE,0.5
19,-1.26941078120408,1.41023976122151,-0.181713777847464,"Converged",FALSE,0.5
20,-1.84983506662861,2.07331827374848,-0.134154227625086,"Converged",FALSE,0.5
21,-1.87592503395947,2.16734833674787,-0.098505443390768,"Converged",FALSE,0.5
22,-2.6417570707463,2.58914086364151,-0.0174066793785774,"Converged",FALSE,0.5
23,-1.87683528256114,1.63544522407544,-0.0803799386054146,"Converged",FALSE,0.5
24,-1.84858228314408,1.9189422434644,-0.113701939063618,"Converged",FALSE,0.5
25,-2.04693794149305,1.51737426946048,-0.0432548343753657,"Converged",FALSE,0.5
26,-1.8000969174496,1.01915593589553,-0.0883829790585711,"Converged",FALSE,0.5
27,-1.66251822831694,1.16982501622795,-0.0829508057378567,"Converged",FALSE,0.5
28,-1.62549037150277,1.46584221669176,-0.156077584164818,"Converged",FALSE,0.5
29,-2.15620291455069,2.07196793228448,-0.0399389172887145,"Converged",FALSE,0.5
30,-1.86901008420159,1.45666839757133,-0.0655796846953143,"Converged",FALSE,0.5
31,-2.34014017438336,2.49025394483665,-0.0672432085997442,"Converged",FALSE,0.5
32,-2.13581181912197,1.49416204528267,-0.03914811776167,"Converged",FALSE,0.5
33,-2.18271225712454,2.36227144017856,-0.112581901201065,"Converged",FALSE,0.5
34,-2.40563675238643,2.45123515961809,-0.0501329253959536,"Converged",FALSE,0.5
35,-1.64117300987156,1.30171955436935,-0.0994901184971946,"Converged",FALSE,0.5
36,-2.38669935864912,2.55156637517862,-0.0467866368327165,"Converged",TRUE,0.5
37,-1.51594668589466,0.0336604296165958,-0.0612703908359599,"Converged",FALSE,0.5
38,-1.34361783553694,0.673949018688843,-0.124763278648171,"Converged",FALSE,0.5
39,-1.5822406371943,0.980429949574943,-0.122109388876778,"Converged",FALSE,0.5
40,-1.77321040010078,2.13282322712705,-0.176811440104014,"Converged",FALSE,0.5
41,-2.61230708694673,3.45804662029979,-0.0378957818731388,"Converged",FALSE,0.5
42,-1.62938325214632,1.25301906822231,-0.154596631667275,"Converged",FALSE,0.5
43,-1.52574120897195,1.48065523284237,-0.153185328019284,"Converged",FALSE,0.5
44,-2.45192330437598,2.68058146956379,-0.0669807532397617,"Converged",FALSE,0.5
45,-1.89123094791652,2.06800743870426,-0.124530081328979,"Converged",FALSE,0.5
46,-1.87587101206797,2.01952048607293,-0.13583696004559,"Converged",FALSE,0.5
47,-1.83186044239138,1.52816957488071,-0.0842612153097984,"Converged",FALSE,0.5
48,-3.50790719691359,6.17233615538884,-0.0949835985519186,"Converged",FALSE,0.5
49,-2.42570817138202,3.08703548865921,-0.0814913112268124,"Converged",FALSE,0.5
50,-2.04992183928916,1.73812462985464,-0.0534192575951864,"Converged",FALSE,0.5
51,-1.2082257654086,0.363973435142417,-0.191942921817112,"Converged",FALSE,0.5
52,-1.67229255230059,1.42117819025336,-0.125374365941805,"Converged",FALSE,0.5
53,-1.58372393964234,0.14521271623686,-0.0367947518493159,"Converged",FALSE,0.5
54,-2.39440528896041,3.59583504206792,-0.137493510286286,"Converged",FALSE,0.5
55,-1.46013846545194,1.67026349705402,-0.190662870554521,"Converged",FALSE,0.5
56,-1.25256892404733,0.80349594482692,-0.176017339851513,"Converged",FALSE,0.5
57,-2.62032149506951,4.09130307705863,-0.141148812137078,"Converged",FALSE,0.5
58,-2.40885400702095,2.46106073309983,-0.0427195550293914,"Converged",FALSE,0.5
59,-2.17787664745266,2.25822223428193,-0.0978435398784218,"Converged",FALSE,0.5
60,-2.63972036525445,2.79655254292738,-0.000131651982558906,"Converged",FALSE,0.5
61,-2.15976634924534,1.7345868921154,-0.0118671487073145,"Converged",FALSE,0.5
62,-2.01296709229363,2.26579465768753,-0.118577391329417,"Converged",FALSE,0.5
63,-2.08902696946362,2.16130871335825,-0.107634461811055,"Converged",FALSE,0.5
64,-1.53955372811562,1.01572372213131,-0.109752050797061,"Converged",FALSE,0.5
65,-2.42452171166541,3.54664103053543,-0.0996814672929126,"Converged",FALSE,0.5
66,-1.81103303023863,1.54324968864056,-0.0969478831415764,"Converged",FALSE,0.5
67,-2.71432087305646,3.81851282847744,-0.041385466510099,"Converged",FALSE,0.5
68,-2.57888517381734,4.0010916395052,-0.139398916593925,"Converged",FALSE,0.5
69,-2.57165845126151,3.75581736781182,-0.111900980932958,"Converged",TRUE,0.5
70,-1.51681133130626,0.208472752399507,-0.0913932912636979,"Converged",FALSE,0.5
71,-2.12899366430457,2.5241374852797,-0.13395548755875,"Converged",FALSE,0.5
72,-1.88387412378658,2.30065947232351,-0.159596660884658,"Converged",FALSE,0.5
73,-1.23088091835348,-0.0879821944640022,-0.0910368041491279,"Converged",FALSE,0.5
74,-1.9314389905649,2.13620936862816,-0.110891239571755,"Converged",FALSE,0.5
75,-1.55409860600441,0.357873774462147,-0.0595713785429078,"Converged",FALSE,0.5
76,-1.76508863443111,1.11230177813875,-0.0929802623866143,"Converged",FALSE,0.5
77,-1.83241700068006,1.54577019103046,-0.0731916334594093,"Converged",FALSE,0.5
78,-1.17897986427396,-0.26345886634743,-0.0823365736807987,"Converged",FALSE,0.5
79,-2.60647339841287,4.53412519731068,-0.159451145101272,"Converged",FALSE,0.5
80,-1.80526220630567,1.25630829783868,-0.0665599067473343,"Converged",FALSE,0.5
81,-2.32725320135957,1.39191298203573,0.0349794680523798,"Converged",FALSE,0.5
82,-2.10847196087873,2.04760689087594,-0.076275882569395,"Converged",FALSE,0.5
83,-1.66963329842324,1.62162047229939,-0.122760437056101,"Converged",FALSE,0.5
84,-1.90234639611064,1.3883827480687,-0.0595085833495505,"Converged",FALSE,0.5
85,-2.78035771928675,4.73829629449348,-0.0976990838802343,"Converged",FALSE,0.5
86,-2.23052837618194,1.65122429784859,-0.0331528564957703,"Converged",FALSE,0.5
87,-2.09032124020872,2.51300888146072,-0.0841017531002569,"Converged",FALSE,0.5
88,-1.39187722911076,0.653489597187005,-0.144593506451729,"Converged",FALSE,0.5
89,-1.88632104609992,2.2443179992522,-0.109949150631972,"Converged",FALSE,0.5
90,-1.56477358034044,1.31341647836089,-0.141760420856925,"Converged",FALSE,0.5
91,-2.21954116422137,4.00090318853568,-0.182921108655441,"Converged",FALSE,0.5
92,-1.86651394753746,1.65228396488538,-0.0866588619297851,"Converged",FALSE,0.5
93,-1.86080238353681,1.0227268801693,-0.0471002673561711,"Converged",FALSE,0.5
94,-2.45717054361105,2.99980915395083,-0.0801427221218408,"Converged",FALSE,0.5
95,-1.58630637610625,1.12577768007134,-0.08862906907481,"Converged",FALSE,0.5
96,-2.36972725306153,3.32257621381696,-0.0960237236411761,"Converged",FALSE,0.5
97,-1.82231574818064,1.8970499534982,-0.1113863965317,"Converged",FALSE,0.5
98,-2.03107757303461,2.66082135048934,-0.132888817382955,"Converged",FALSE,0.5
99,-1.52453718052522,0.649813344664983,-0.0844586391064907,"Converged",FALSE,0.5
100,-2.31030884582341,3.40731069030274,-0.10916998483892,"Converged",FALSE,0.5
101,-1.54925995291548,1.14111149423521,-0.125134809076021,"Converged",FALSE,0.5
102,-1.93614435324064,1.6999512158014,-0.0863836265634066,"Converged",FALSE,0.5
