"sim","resid_beta0","resid_beta1","resid_beta2","resid_conv_msg","tpr","fpr"
1,-1.74454030045599,1.90653664258342,-0.128376705405942,"Converged",0.99,0.01
2,-2.12303681932551,3.03317450644727,-0.153515147527242,"Converged",0.99,0.01
3,-2.1415283835324,2.35898976686389,-0.0699134233423229,"Converged",0.99,0.01
4,-1.80693441316924,1.77952132894896,-0.112055500098693,"Converged",0.99,0.01
5,-2.16942793855445,2.60852251894388,-0.110391368688623,"Converged",0.99,0.01
6,-1.83542879399077,1.31636612200014,-0.0909067261610994,"Converged",0.99,0.01
7,-1.93685060429241,1.18878147647209,-0.100753782669495,"Converged",0.99,0.01
8,-1.65128848357525,1.70336160479633,-0.135966217790245,"Converged",0.99,0.01
9,-1.62876818272033,0.0385177725807772,-0.0567157010741945,"Converged",0.99,0.01
10,-1.58530307617445,1.3342319473992,-0.137290934322832,"Converged",0.99,0.01
11,-1.77838231665887,1.59823106277449,-0.083068529857014,"Converged",0.99,0.01
12,-2.22617073148782,2.50298595863486,-0.090404297462532,"Converged",0.99,0.01
13,-1.59910178390728,0.800050559104928,-0.0944268527463111,"Converged",0.99,0.01
14,-2.28498871173506,2.64900983874621,-0.085363372096771,"Converged",0.99,0.01
15,-2.28863379644993,2.3660976692573,-0.0627685036831922,"Converged",0.99,0.01
16,-1.6746704990538,0.711357395899151,-0.0766357677145154,"Converged",0.99,0.01
17,-1.55723948308112,1.18433942880991,-0.107754164277356,"Converged",0.99,0.01
18,-2.74115808718039,3.83485898245339,-0.0911020766803254,"Converged",0.99,0.01
19,-2.00092319467181,1.98323258429492,-0.114036225549912,"Converged",0.99,0.01
20,-1.3261764374885,1.491562899735,-0.17251979116402,"Converged",0.99,0.01
21,-1.74526501513589,1.40870446481875,-0.106505809441267,"Converged",0.99,0.01
22,-1.52389811732095,0.802616131955177,-0.118345186894334,"Converged",0.99,0.01
23,-2.00251460131655,1.07167826009665,-0.0495010771819731,"Converged",0.99,0.01
24,-1.94949376152675,1.81717358530423,-0.0788880364219181,"Converged",0.99,0.01
25,-2.40246425071979,2.74208999600162,-0.0670993674689576,"Converged",0.99,0.01
26,-1.72519622221016,1.42117264566089,-0.115096867590734,"Converged",0.99,0.01
27,-1.83444409068027,1.87715720380818,-0.109901790221541,"Converged",0.99,0.01
28,-2.26563587138283,2.58757799810725,-0.107283432953523,"Converged",0.99,0.01
29,-1.28873561701022,0.693462675425619,-0.141908133858076,"Converged",0.99,0.01
30,-2.43475039641169,2.80871144395062,-0.0751385860444146,"Converged",0.99,0.01
31,-1.96526298062081,2.12307459796253,-0.127493495663406,"Converged",0.99,0.01
32,-1.84265463940068,1.62040840332612,-0.0884503402678924,"Converged",0.99,0.01
33,-1.80784122872334,1.83907248023566,-0.122525867206269,"Converged",0.99,0.01
34,-1.90757551181063,2.00700036890163,-0.124127215459689,"Converged",0.99,0.01
35,-2.17025517680881,1.71358206142935,-0.0392656853809313,"Converged",0.99,0.01
36,-1.54342393895137,1.54977644165581,-0.13102194496418,"Converged",0.99,0.01
37,-1.96771674466649,1.95800557758524,-0.0734904383218199,"Converged",0.99,0.01
38,-2.29758194510135,2.09461609723019,-0.0324354039609803,"Converged",0.99,0.01
39,-1.49444712294205,1.20148713190851,-0.133717637839872,"Converged",0.99,0.01
40,-1.93400105341998,2.16878353751282,-0.130019420487731,"Converged",0.99,0.01
41,-1.48263780154261,0.496932058442922,-0.128411666171391,"Converged",0.99,0.01
42,-2.03446854219232,1.55852411851208,-0.0981462144555325,"Converged",0.99,0.01
43,-1.51101796506707,0.76311078405673,-0.108477158381529,"Converged",0.99,0.01
44,-1.87292268893294,1.92215184565525,-0.152707191850015,"Converged",0.99,0.01
45,-2.01817608239745,2.04542116705943,-0.103027842118649,"Converged",0.99,0.01
46,-2.00452980195245,2.40312865851081,-0.167843447371979,"Converged",0.99,0.01
47,-1.76870203608336,1.92755573009214,-0.104533786022328,"Converged",0.99,0.01
48,-1.49790786195704,1.43680965043129,-0.147923658758312,"Converged",0.99,0.01
49,-1.63000713174065,0.164006147601243,-0.0163729323490128,"Converged",0.99,0.01
50,-2.09256454859752,2.36216979120545,-0.10724721253849,"Converged",0.99,0.01
51,-1.88431522384855,2.2544473720661,-0.144621239914917,"Converged",0.99,0.01
52,-1.67660690100336,0.423771961201564,-0.0484637720913545,"Converged",0.99,0.01
53,-1.30312071000622,-0.152803421029412,-0.14209664127265,"Converged",0.99,0.01
54,-1.64908901280332,1.0227016625747,-0.101913445733054,"Converged",0.99,0.01
55,-2.43647404314975,2.93635691966228,-0.0746750107689204,"Converged",0.99,0.01
56,-1.99189749093705,0.838274862304238,-0.0128887580239525,"Converged",0.99,0.01
57,-1.35677692144781,1.45730321565265,-0.217359937577175,"Converged",0.99,0.01
58,-1.45838859822585,0.819511383806391,-0.127629646149351,"Converged",0.99,0.01
59,-2.27677736979411,2.8085805695401,-0.121487593307805,"Converged",0.99,0.01
60,-1.95208651261254,0.971196230277105,-0.0252660276754858,"Converged",0.99,0.01
61,-1.63062503848244,1.09385674682424,-0.112613634998191,"Converged",0.99,0.01
62,-2.03199590239276,1.87348955320885,-0.0774565796822564,"Converged",0.99,0.01
63,NA,NA,NA,"B-spline error",0.99,0.01
64,-2.29403278973411,2.60431509447556,-0.0749016709779673,"Converged",0.99,0.01
65,NA,NA,NA,"B-spline error",0.99,0.01
66,-1.89068192445026,1.90023641655529,-0.101076920727735,"Converged",0.99,0.01
67,-1.97744873448375,2.5364909398456,-0.0956777622842589,"Converged",0.99,0.01
68,-1.66023737456095,1.57018958080643,-0.14874990025459,"Converged",0.99,0.01
69,-2.52699428729086,2.41200735777585,-0.00232650261837057,"Converged",0.99,0.01
70,-2.1012271761441,2.75486116471921,-0.131709512234966,"Converged",0.99,0.01
71,-1.752357929461,1.02666961616381,-0.0776040993903283,"Converged",0.99,0.01
72,-1.6682962141158,0.410080227718979,-0.0723200732853484,"Converged",0.99,0.01
73,-1.79302183185974,1.52610123945839,-0.119640986761839,"Converged",0.99,0.01
74,-2.28315119962585,2.30541912868172,-0.0884962278128744,"Converged",0.99,0.01
75,-1.66679287909976,1.59837378064217,-0.12492999134461,"Converged",0.99,0.01
76,-0.939323213047804,-0.7551284429861,-0.120415524565171,"Converged",0.99,0.01
77,-1.40622403536165,1.00291914707319,-0.111942096461627,"Converged",0.99,0.01
78,-2.11530846411951,1.81570710587699,-0.0585314130686289,"Converged",0.99,0.01
79,-1.70098702533422,1.06628287766509,-0.0910538175300288,"Converged",0.99,0.01
80,-1.20402432216214,0.340552770931943,-0.133505412278565,"Converged",0.99,0.01
81,-1.45088680231423,1.58846763031789,-0.180829575451869,"Converged",0.99,0.01
82,-1.45010303161836,1.31226063646425,-0.140708039673629,"Converged",0.99,0.01
83,-1.72141817676054,1.48006753981054,-0.0962885466041358,"Converged",0.99,0.01
84,-2.28696427676574,1.43134599117509,-0.0341413626619939,"Converged",0.99,0.01
85,-1.74971047289734,1.68219862282655,-0.126345533781221,"Converged",0.99,0.01
86,-1.8013731619179,1.60152613213242,-0.0791121641319738,"Converged",0.99,0.01
87,NA,NA,NA,"B-spline error",0.99,0.01
88,-2.20645510122583,2.67175384468552,-0.10693997017694,"Converged",0.99,0.01
89,-1.83076794111114,1.30086511157864,-0.0799394086145771,"Converged",0.99,0.01
90,-0.906586685365909,-0.368407045662609,-0.192783583664036,"Converged",0.99,0.01
91,NA,NA,NA,"B-spline error",0.99,0.01
92,-1.81671910664481,2.10683916229884,-0.16879101936027,"Converged",0.99,0.01
93,-1.80332633487289,1.19949288542592,-0.092012006785105,"Converged",0.99,0.01
94,-1.92512566922304,1.48675395582533,-0.060095735433302,"Converged",0.99,0.01
95,-0.947473021814571,-1.60547424241048,-0.0732859237802277,"Converged",0.99,0.01
96,-1.97623799594089,1.98317474496942,-0.0817858707194793,"Converged",0.99,0.01
97,-2.2851693192543,1.58438574408073,-0.0537458478920972,"Converged",0.99,0.01
98,-1.8891303123151,1.21020304478429,-0.0952411446827566,"Converged",0.99,0.01
99,-2.00111515757966,2.40553615793337,-0.105560125630262,"Converged",0.99,0.01
100,-1.20480916180349,0.159788662455369,-0.150771384985244,"Converged",0.99,0.01
101,-1.85726589651227,1.53145183357489,-0.13167443652617,"Converged",0.99,0.01
102,-1.88729744727918,1.14124979751062,-0.0667356270215602,"Converged",0.99,0.01
103,-2.03219474030873,2.11811053132459,-0.0993017381773749,"Converged",0.99,0.01
104,-1.69292661649172,1.67932576423907,-0.14248012780579,"Converged",0.99,0.01
105,-1.91846919268091,0.646377130212435,-0.0478264416945774,"Converged",0.99,0.01
106,-2.85649284497862,3.8519595552049,-0.0610026132625399,"Converged",0.99,0.01
107,-2.41633483107831,3.17201608668458,-0.11972237193626,"Converged",0.99,0.01
108,-1.66242180156664,1.03520708688153,-0.132632436002062,"Converged",0.99,0.01
109,-1.79875839128105,1.90925980171624,-0.116522329827978,"Converged",0.99,0.01
110,-1.61101680445166,1.55505102176135,-0.156665657306539,"Converged",0.99,0.01
111,-1.75018847818597,0.862079310762841,-0.0648119783528269,"Converged",0.99,0.01
112,-1.67770144642582,1.02575357816145,-0.0981524805640522,"Converged",0.99,0.01
113,-1.37079050181642,-0.501849000041984,-0.0792642046899924,"Converged",0.99,0.01
114,-1.85047292100874,1.81070778471353,-0.155583890476464,"Converged",0.99,0.01
115,-2.23699343387405,3.35658114850478,-0.125227372820402,"Converged",0.99,0.01
116,-1.80168451471167,2.51710064708009,-0.177224545176636,"Converged",0.99,0.01
117,-2.3288898760066,3.08817046741409,-0.104385624584523,"Converged",0.99,0.01
118,-1.58744469110178,0.771006851020228,-0.104262918640816,"Converged",0.99,0.01
119,-1.24051581849671,0.664829124809463,-0.132455898098356,"Converged",0.99,0.01
120,-2.09325911949593,3.45139238474438,-0.157196336319195,"Converged",0.99,0.01
121,-1.15810621780751,0.387764647603492,-0.14112923342539,"Converged",0.99,0.01
122,-1.89966246442724,0.849630317274726,-0.027468013937873,"Converged",0.99,0.01
123,-2.27630119124145,2.25848489601037,-0.0362653456316902,"Converged",0.99,0.01
124,-2.00629705294491,2.26208713119813,-0.131931922855061,"Converged",0.99,0.01
125,-2.41419153595251,2.54671676019973,-0.0487807859230377,"Converged",0.99,0.01
126,-1.71990454766991,2.00435059946533,-0.147399569169466,"Converged",0.99,0.01
127,-1.87888217635277,2.18796820768935,-0.112242431380157,"Converged",0.99,0.01
128,-1.53697945335692,1.15342024735379,-0.137259335989674,"Converged",0.99,0.01
129,-1.89956420717231,2.06383490666525,-0.137541206413687,"Converged",0.99,0.01
130,-1.52515187058286,1.05033290493245,-0.135738501024764,"Converged",0.99,0.01
131,-1.48713665734696,1.46942186977789,-0.158666588965308,"Converged",0.99,0.01
132,-1.92856900045124,1.81948228224153,-0.0953799661790966,"Converged",0.99,0.01
133,-2.36189669584808,3.12632644043292,-0.100860628334153,"Converged",0.99,0.01
134,-2.23391163547929,2.34016141306204,-0.0661849216963045,"Converged",0.99,0.01
135,-1.53606109524769,1.59859429669539,-0.161293581223001,"Converged",0.99,0.01
136,-2.33852397052731,2.00606404853575,-0.0387828151239302,"Converged",0.99,0.01
137,-1.91668180136261,2.47782726466279,-0.146746774256223,"Converged",0.99,0.01
138,-1.62483258645663,1.75943359440737,-0.155029912150301,"Converged",0.99,0.01
139,-2.16531401849288,1.70912542588232,-0.0529923021220801,"Converged",0.99,0.01
140,-1.86112264889719,1.31137031615772,-0.0670330126125338,"Converged",0.99,0.01
141,-2.34388737515823,3.05171819928304,-0.0619955536379989,"Converged",0.99,0.01
142,-1.81648792010709,1.45473056293249,-0.10523726531601,"Converged",0.99,0.01
143,-1.93670093162086,1.38314961963847,-0.0486453583332966,"Converged",0.99,0.01
144,-2.01137801967344,2.556228846495,-0.113369698506994,"Converged",0.99,0.01
