"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
1,-0.722662367663434,1.72251638183851,-0.0339222452228675,0.0433422693014592,-0.384181888445673,-0.0345411908500034,-0.719746290099234,2.03239452115714,-0.0242130611600519,-0.509404325244152,1.14289084345424,-0.0345687462499561,0.5,0.5
2,-2.16895796512631,1.52790953707225,-0.000696324883403181,-2.11500902950116,0.716456749837906,0.000699355499802301,-1.60664625265432,1.21914503150377,-0.0074865912372657,-2.37917826605221,2.06547697390029,0.000593764896499642,0.5,0.5
3,-1.85084784898098,0.618056085346486,-0.00245727041182284,-1.49652257021551,-0.356007012857914,-0.00206392309242815,-1.04439744453724,0.817360163377027,-0.0214851441425113,-2.21204110571581,1.68889002093032,-0.00255926442955454,0.5,0.5
4,-2.91361218326517,1.73008509289132,0.01473110905258,-2.21966282921727,-0.239676480767368,0.0145192802861383,-2.47837329576433,3.20531800943874,-0.0007742701879473,-3.94799955743595,4.76040970822408,0.0165954845470207,0.5,0.5
5,-1.59106661906724,1.20160813700002,-0.0120348417488324,-1.20818880998547,0.0115069649025056,-0.0120753214882158,3.15657668949905,-1.55440110854264,-0.110013156079361,-0.914463963953139,-0.972978828658629,-0.0120560637692001,0.5,0.5
6,-1.16589359497145,0.748260825123808,-0.018878514058561,-0.997117174199242,0.182027507874397,-0.0194519590351889,-5.78097502863936,8.58491360134665,0.0115862983296042,NA,NA,NA,0.5,0.5
7,-1.16975239225389,1.2435221141055,-0.020069557981473,-0.765044194016823,-0.0123451413294555,-0.0201676624540738,0.722729062617484,1.04751644948727,-0.0668343157915701,-1.77906686648551,3.35671234890112,-0.0218163300055141,0.5,0.5
8,-1.59025743244491,1.81835920650245,-0.0139818171030956,-0.718887947992055,-0.602957447574795,-0.0142061958237492,-3.39085720121864,-0.0592775138799858,0.033317480296243,-1.40453894111236,1.24707818370658,-0.013803385204557,0.5,0.5
9,-1.48381188784589,1.25032912584003,-0.0146742066573656,-1.29625779962504,0.473040654801643,-0.0154222319967141,-2.01912854151432,1.22032879892575,-0.00262035394078395,-0.844373992665805,-0.668019756092045,-0.0153651361919068,0.5,0.5
10,-1.87230442662416,1.35376864863032,-0.00698795476019183,-0.959978375592325,-0.86691668577924,-0.00816921000227418,-2.62987913313244,6.0306504775846,-0.0330135957454739,-4.38049479991978,8.18060376593981,-0.00919233409252193,0.5,0.5
11,-0.774752692073533,0.0794083782172406,-0.0212846793644061,-0.484604350634831,-0.521361765026198,-0.0213645292220484,1.14609887387846,-0.0765012130149904,-0.0597878442452191,-0.712297321249534,-0.122575074655878,-0.0212432302664679,0.5,0.5
12,-2.21658448391632,1.44400401561377,0.00137002460800946,-1.68252473613991,-0.198858732560549,0.00208233730947534,-3.24841744857716,0.45617318483952,0.0452452626478569,-1.61582794100774,-0.552403510982308,0.00215895732269728,0.5,0.5
13,-1.56067559891472,1.8138422054532,-0.0137524358835125,-0.977598677635879,-0.180670088916496,-0.011817168774541,-1.5611520379259,0.794711684216401,0.00207346677632001,-1.62555621201281,1.69799901528482,-0.0117015098351703,0.5,0.5
14,-3.62361496065402,0.390782228300892,0.0376485872246056,-3.49579609759581,-0.0210490885998959,0.0377871723841843,-3.66642008811004,4.48019278665236,0.0117563731508798,-5.49741262153248,5.66426216876592,0.040204130788217,0.5,0.5
15,-2.15806688193189,1.47015343189822,-0.00124597674727114,-1.6918754072335,0.0124954397318405,-0.00141847880961184,-1.79515697432326,8.85552444908057,-0.0780572948299167,-5.06764558379025,9.5688241100006,-0.00337999433128638,0.5,0.5
16,-0.442753473659855,0.0645766525559578,-0.028243865549166,-0.583043845461897,0.327422352094238,-0.0283838252533861,-0.192160654357353,2.67114586650513,-0.055503927782453,-1.7691422044647,3.97432885982595,-0.0277747124342892,0.5,0.5
17,-2.65270890523558,0.567527030524097,0.0160264918836434,-2.37432175745527,-0.201339311955012,0.0159363466294088,-0.544375212761968,-5.35190242754725,0.00128817578517055,-1.15384394469868,-4.82640319153032,0.0171416554715272,0.5,0.5
18,-1.97666367364007,1.3425323010699,-0.0043261529041585,-1.52705118853703,0.0387728996965154,-0.00494748773292795,-1.58074123693731,0.90239285952213,-0.0153820556910979,-1.09182092179571,-1.29902773710854,-0.00488931340197841,0.5,0.5
