"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
1,-0.722662367663434,1.72251638183851,-0.0339222452228675,-0.330964429918978,0.426050548330865,-0.0345130543515402,-0.719746290099234,2.03239452115714,-0.0242130611600519,-0.874303052261397,2.20358771104753,-0.0348207385724564,0.8,0.2
2,-2.16895796512631,1.52790953707225,-0.000696324883403181,-1.99885959416687,0.564000132709522,0.000853565162211703,-1.60664625265432,1.21914503150377,-0.0074865912372657,-2.52134596905311,2.44211719973694,0.00124450461265805,0.8,0.2
3,-1.85084784898098,0.618056085346486,-0.00245727041182284,-1.85448928606177,0.493831558531281,-0.00271587734477866,-1.04439744453724,0.817360163377027,-0.0214851441425113,-2.08626325377032,1.34855885970905,-0.00281244960544628,0.8,0.2
4,-2.91361218326517,1.73008509289132,0.01473110905258,-2.60488826722641,0.654601776740276,0.0142145882977772,-2.47837329576433,3.20531800943874,-0.0007742701879473,-3.31731156003988,3.0780758246432,0.0149007157961754,0.8,0.2
5,-1.59106661906724,1.20160813700002,-0.0120348417488324,-1.38124324542367,0.364596048446136,-0.011523248566531,3.15657668949905,-1.55440110854264,-0.110013156079361,-0.56491162212549,-2.14990407830469,-0.0125304037437561,0.8,0.2
6,-1.16589359497145,0.748260825123808,-0.018878514058561,-0.735324059099833,-0.397715496146849,-0.0196417373209104,-5.78097502863936,8.58491360134665,0.0115862983296042,-1.55154086223295,2.02295834531482,-0.0189888394242213,0.8,0.2
7,-1.16975239225389,1.2435221141055,-0.020069557981473,-0.875773237386921,0.245112839329815,-0.020088113964855,0.722729062617484,1.04751644948727,-0.0668343157915701,-1.27320115056202,1.58430333920085,-0.0201580206011871,0.8,0.2
8,-1.59025743244491,1.81835920650245,-0.0139818171030956,-1.26296175442608,0.619937012735361,-0.0143444275198409,-3.39085720121864,-0.0592775138799858,0.033317480296243,-1.50667703516967,1.64540571008052,-0.0143255965047595,0.8,0.2
9,-1.48381188784589,1.25032912584003,-0.0146742066573656,-1.1828970083777,0.263994284810212,-0.0150637793087405,-2.01912854151432,1.22032879892575,-0.00262035394078395,-1.84157557065833,2.27050346774378,-0.0149844157259994,0.8,0.2
10,-1.87230442662416,1.35376864863032,-0.00698795476019183,-1.71492848821629,0.719348806228057,-0.00765564801858579,-2.62987913313244,6.0306504775846,-0.0330135957454739,-2.90630152095738,4.78513441129423,-0.0104125762441258,0.8,0.2
11,-0.774752692073533,0.0794083782172406,-0.0212846793644061,-0.858410877398546,0.252270418012259,-0.0212310690882844,1.14609887387846,-0.0765012130149904,-0.0597878442452191,-1.02807118439423,0.874945507125387,-0.0214850168418123,0.8,0.2
12,-2.21658448391632,1.44400401561377,0.00137002460800946,-1.99173459554597,0.463328040175024,0.00232235654153261,-3.24841744857716,0.45617318483952,0.0452452626478569,-2.21710333952045,1.2601712123992,0.00301516388868123,0.8,0.2
13,-1.56067559891472,1.8138422054532,-0.0137524358835125,-1.13505777927373,0.224239541593713,-0.0123947488996485,-1.5611520379259,0.794711684216401,0.00207346677632001,-1.03308512364907,-0.104888236678107,-0.0118081982243894,0.8,0.2
14,-3.62361496065402,0.390782228300892,0.0376485872246056,-3.56098167912688,0.132943555811399,0.0377643762731556,-3.66642008811004,4.48019278665236,0.0117563731508798,-4.3319755329925,2.5946263711691,0.0377411464816414,0.8,0.2
15,-2.15806688193189,1.47015343189822,-0.00124597674727114,-1.78367733046036,0.288720935671956,-0.0018410448692816,-1.79515697432326,8.85552444908057,-0.0780572948299167,-4.58587020873319,8.344288037091,-0.00251184550245161,0.8,0.2
16,-0.442753473659855,0.0645766525559578,-0.028243865549166,-0.662828012453901,0.558736303726734,-0.028190872908691,-0.192160654357353,2.67114586650513,-0.055503927782453,-1.42828662502203,2.85550577883224,-0.0265974328091638,0.8,0.2
17,-2.65270890523558,0.567527030524097,0.0160264918836434,-2.29131752844907,-0.369872644396369,0.0153106775585575,-0.544375212761968,-5.35190242754725,0.00128817578517055,-1.89087023004286,-1.90561627972426,0.0155851487864994,0.8,0.2
18,-1.97666367364007,1.3425323010699,-0.0043261529041585,-1.92808961321618,1.00319674971635,-0.00515281127866909,-1.58074123693731,0.90239285952213,-0.0153820556910979,-2.34321147479172,2.45725330448654,-0.00516211143412645,0.8,0.2
19,-0.837021533677841,0.838223648699111,-0.0306845518713082,-0.615746709582755,0.0860883484719244,-0.0305046842647227,-1.17611781973208,2.83567975124304,-0.0436426091020768,-0.762890261005873,0.613296486345992,-0.0307153027122546,0.8,0.2
20,-1.61949332621195,1.73058090322283,-0.0152868116056559,-1.29666720891298,0.624381995561737,-0.0160143846613152,-1.72002575669873,1.0170576878512,-0.00269903991433766,-1.90783125785743,2.72920504377203,-0.0166697389058787,0.8,0.2
21,-2.0699676166883,2.39404164421691,-0.00972666213870512,-1.58941989976462,0.817011782423234,-0.0109185960256876,0.751695272004268,-0.0761568903664381,-0.0529883098560805,-1.6932230616253,1.44933246305628,-0.0112406476688703,0.8,0.2
