"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
1,-0.722662367663434,1.72251638183851,-0.0339222452228675,-0.423434634238701,0.632578074432655,-0.033655704466317,-0.719746290099234,2.03239452115714,-0.0242130611600519,-0.890499744123882,2.17394115159951,-0.0337182420458967,FALSE,0.95,0.05
2,-2.16895796512631,1.52790953707225,-0.000696324883403181,-1.91779021507414,0.469661238378906,0.000456592597541025,-1.60664625265432,1.21914503150377,-0.0074865912372657,-2.12413260371248,1.30766680315558,0.000247871653021725,FALSE,0.95,0.05
3,-1.85084784898098,0.618056085346486,-0.00245727041182284,-1.70027331083955,0.0760091555196852,-0.00208720242414603,-1.04439744453724,0.817360163377027,-0.0214851441425113,-1.77741036302168,0.35315048429461,-0.00223265492386793,FALSE,0.95,0.05
4,-2.91361218326517,1.73008509289132,0.01473110905258,-2.63969928273465,0.829570300403266,0.014123841334497,-2.47837329576433,3.20531800943874,-0.0007742701879473,-3.04256186819374,2.2209471577997,0.0148974295671142,FALSE,0.95,0.05
5,-1.59106661906724,1.20160813700002,-0.0120348417488324,-1.5409404898123,0.853609116492031,-0.0119174698367911,3.15657668949905,-1.55440110854264,-0.110013156079361,-1.66544147751582,1.44821992414421,-0.0120857192351496,FALSE,0.95,0.05
6,-1.16589359497145,0.748260825123808,-0.018878514058561,-0.837870004949804,-0.171937676865227,-0.0195547362693188,-5.78097502863936,8.58491360134665,0.0115862983296042,-1.10636617398436,0.647454044380429,-0.0193094684680391,FALSE,0.95,0.05
7,-1.16975239225389,1.2435221141055,-0.020069557981473,-0.900993314415575,0.35419866152361,-0.0202060101928873,0.722729062617484,1.04751644948727,-0.0668343157915701,-0.879420075188225,0.36297993014563,-0.0202311688886054,FALSE,0.95,0.05
8,-1.59025743244491,1.81835920650245,-0.0139818171030956,-1.56585899917078,1.31581211787044,-0.0129567701368457,-3.39085720121864,-0.0592775138799858,0.033317480296243,-1.85300512394282,2.5304469505835,-0.0133821472204942,FALSE,0.95,0.05
9,-1.48381188784589,1.25032912584003,-0.0146742066573656,-1.17446557263042,0.308967160006321,-0.0153281226915311,-2.01912854151432,1.22032879892575,-0.00262035394078395,-1.38242074747759,0.966849803396187,-0.0151344055153766,FALSE,0.95,0.05
10,-1.87230442662416,1.35376864863032,-0.00698795476019183,-1.75700140777367,0.807676135602007,-0.00673905391262576,-2.62987913313244,6.0306504775846,-0.0330135957454739,-2.09845096911308,2.13669541532158,-0.00783471827692114,FALSE,0.95,0.05
11,-0.774752692073533,0.0794083782172406,-0.0212846793644061,-0.721155121395788,-0.0819266402395624,-0.0212652524733188,1.14609887387846,-0.0765012130149904,-0.0597878442452191,-0.82577316048725,0.244160083084436,-0.0213467854664623,FALSE,0.95,0.05
12,-2.21658448391632,1.44400401561377,0.00137002460800946,-1.92756989320951,0.367800413961657,0.00216439928032231,-3.24841744857716,0.45617318483952,0.0452452626478569,-1.95416934137653,0.547938605124405,0.00223239376301611,FALSE,0.95,0.05
13,-1.56067559891472,1.8138422054532,-0.0137524358835125,-1.36303715485691,1.11785504238042,-0.0149069824670421,-1.5611520379259,0.794711684216401,0.00207346677632001,-1.69805788126453,2.20165676371771,-0.0136531328451869,FALSE,0.95,0.05
14,-3.62361496065402,0.390782228300892,0.0376485872246056,-3.5104048916086,0.0124734143178158,0.0377681558175886,-3.66642008811004,4.48019278665236,0.0117563731508798,-3.63144623824112,0.455797377035665,0.0374740129668657,FALSE,0.95,0.05
15,-2.15806688193189,1.47015343189822,-0.00124597674727114,-1.77070866316128,0.240462052094978,-0.00150818104775093,-1.79515697432326,8.85552444908057,-0.0780572948299167,-1.96679380543846,0.894496710387522,-0.00139745420578295,FALSE,0.95,0.05
16,-0.442753473659855,0.0645766525559578,-0.028243865549166,-0.56754495502591,0.362538537959116,-0.0280362814215387,-0.192160654357353,2.67114586650513,-0.055503927782453,-0.835289945719752,1.22007978865209,-0.0276026547177191,FALSE,0.95,0.05
17,-2.65270890523558,0.567527030524097,0.0160264918836434,-2.4757192057158,0.00367304051848591,0.0159658289768033,-0.544375212761968,-5.35190242754725,0.00128817578517055,-2.42955853278246,-0.152420577098844,0.0160079053924567,FALSE,0.95,0.05
18,-1.97666367364007,1.3425323010699,-0.0043261529041585,-1.98006449828052,1.16491625397803,-0.00468537604792923,-1.58074123693731,0.90239285952213,-0.0153820556910979,-2.28634843644738,2.25597526964196,-0.00448068876428242,FALSE,0.95,0.05
